Linda,Smith,Football,NULL,NULL,NULL,NULL,2023-12-20,Food,50.00,Dinner at a restaurant
Colleen,Shaw,Football,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Wayne,Travis,Basketball,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Megan,Newton,Football,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Stephanie,Reyes,Cricket,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Kimberly,Joseph,Cricket,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Linda,James,Basketball,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Tanner,Wood,Basketball,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Tyrone,Rosario,Cricket,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Beth,Mcconnell,Football,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ronald,Chan,Basketball,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Tanya,Sparks,Cricket,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Erica,Dunn,Basketball,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Jason,Stone,Basketball,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Steven,Mason,Cricket,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Brenda,Brewer,Cricket,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Keith,Kent,Football,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Michael,Fisher,Football,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Katherine,Turner,Cricket,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Eileen,Miles,Football,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Timothy,Ryan,Football,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Brian,Miller,Football,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Kimberly,Kirby,Football,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Anthony,Bell,Basketball,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chelsea,Turner,Cricket,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Kaitlyn,Lewis,Basketball,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Gabriel,Vaughan,Football,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ryan,Davila,Basketball,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Maria,Reese,Football,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Taylor,West,Football,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Charlene,Miller,Cricket,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Andrew,Ferguson,Basketball,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Angel,Rose,Basketball,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Paige,Moore,Cricket,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
John,Barr,Football,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Eric,Collins,Football,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Tyler,Smith,Football,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Timothy,Alvarado,Basketball,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Alan,Jones,Football,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Maria,Garcia,Football,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Rachel,Bryant,Football,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Melissa,Brooks,Football,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Morgan,Bentley,Basketball,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Helen,Moore,Basketball,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Jennifer,Brooks,Football,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Charles,Leonard,Football,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Rachel,Gilbert,Basketball,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Audrey,Santiago,Football,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Amanda,Griffin,Basketball,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Kelly,Larson,Basketball,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Timothy,Hudson,Basketball,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Natalie,Bryan,Basketball,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MUTAHAR,HASHMI,hockey,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Henry,Stevens,Football,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Megan,Sheppard,Football,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Jennifer,Mccarty,Cricket,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Clifford,Beck,Basketball,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Evan,Hunter,Cricket,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mary,Green,Basketball,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cody,Kelley,Cricket,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Melissa,Hickman,Football,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ashley,Ritter,Cricket,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Angela,Thomas,Football,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Julie,Jones,Cricket,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Nicholas,Walker,Cricket,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Catherine,Cabrera,Football,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Wanda,Hall,Cricket,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Edward,Barnes,Basketball,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Christine,Barr,Cricket,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Dana,Wilson,Cricket,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mary,Miller,Basketball,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Nicole,Webb,Cricket,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Anthony,Williams,Cricket,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Melissa,Spencer,Football,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mark,Garner,Cricket,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Sharon,Williams,Cricket,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Taylor,Bernard,Basketball,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Paul,Mitchell,Basketball,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Anthony,Turner,Basketball,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Taylor,Phillips,Football,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chase,Davidson,Cricket,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bryan,Mcgrath,Basketball,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Patricia,Jones,Cricket,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Frederick,Petersen,Football,2023-10-15,Weightlifting,46,451.21,2023-02-23,Equipment,234.79,"you are a bad athlete "
Pamela,Schneider,Cricket,2023-11-12,Yoga,85,270.41,2023-04-20,Equipment,433.08,"you are a bad athlete "
Charles,Butler,Basketball,2023-08-05,Weightlifting,85,79.69,2023-10-02,Equipment,41.08,you are average athlete
Frank,Whitney,Cricket,2023-09-10,Yoga,63,86.56,2023-01-11,Equipment,320.30,"You are a good athlete "
Lisa,Williams,Football,2023-01-10,Running,63,427.06,2023-04-08,Nutrition,448.14,"you are a bad athlete "
Amanda,Brady,Football,2023-11-29,Weightlifting,86,311.77,2023-01-13,Nutrition,24.32,"You are a good athlete "
Anita,Sanchez,Basketball,2023-08-10,Weightlifting,48,447.51,2023-05-14,Nutrition,359.30,"you are a bad athlete "
Kristopher,Adkins,Football,2023-06-22,Weightlifting,58,471.62,2023-07-21,Nutrition,310.24,"you are a bad athlete "
Roger,Mckay,Football,2023-03-18,Yoga,33,465.17,2023-07-17,Training,31.05,you are average athlete
Thomas,Dunn,Basketball,2023-02-25,Weightlifting,104,410.91,2023-06-12,Training,289.71,"you are a bad athlete "
Emily,Roberts,Football,2023-12-10,Weightlifting,93,107.35,2023-12-05,Training,28.66,"you are a bad athlete "
Jason,Williams,Cricket,2023-07-09,Yoga,30,53.59,2023-04-10,Nutrition,67.91,you are average athlete
Zachary,Williamson,Football,2023-02-22,Weightlifting,86,276.54,2023-03-23,Equipment,40.60,"you are a bad athlete "
Hannah,Lopez,Football,2023-05-04,Running,68,150.34,2023-08-25,Training,211.00,"You are a good athlete "
Brianna,Flynn,Football,2023-05-13,Weightlifting,10,209.57,2023-06-27,Nutrition,320.78,"you are a bad athlete "
Diane,Wilson,Football,2023-04-15,Running,87,61.72,2023-07-11,Equipment,336.33,"you are a bad athlete "
Whitney,Collier,Football,2023-01-27,Yoga,109,387.41,2023-05-31,Training,393.29,"you are a bad athlete "
Keith,Hernandez,Football,2023-09-17,Running,31,330.44,2023-01-09,Nutrition,301.72,you are average athlete
Alexander,Vazquez,Basketball,2023-06-15,Weightlifting,54,339.17,2023-06-13,Training,281.63,"you are a bad athlete "
Jodi,Mejia,Football,2023-05-05,Yoga,10,449.94,2023-09-29,Equipment,234.30,"you are a bad athlete "
Michelle,Knight,Cricket,2023-09-19,Running,78,186.55,2023-12-02,Training,443.16,"you are a bad athlete "
Ashley,Hall,Basketball,2023-02-01,Weightlifting,14,120.25,2023-12-02,Equipment,39.41,"you are a bad athlete "
Jeffrey,Baxter,Football,2023-08-13,Running,63,444.01,2023-06-11,Nutrition,432.37,"you are a bad athlete "
Christopher,Contreras,Cricket,2023-04-01,Running,116,434.55,2023-01-13,Nutrition,71.59,"you are a bad athlete "
Samuel,Lawson,Football,2023-09-12,Weightlifting,34,236.08,2023-04-22,Equipment,88.21,"you are a bad athlete "
Janice,Hernandez,Football,2023-09-29,Weightlifting,92,404.32,2023-05-01,Training,280.03,you are average athlete
Sandra,Martinez,Basketball,2023-02-22,Running,23,386.53,2023-03-16,Training,278.82,"you are a bad athlete "
Kimberly,Daniel,Cricket,2023-07-09,Weightlifting,96,435.29,2023-04-13,Training,312.45,"You are a good athlete "
Robert,Evans,Cricket,2023-05-13,Running,52,363.41,2023-07-17,Training,431.66,"you are a bad athlete "
Derek,Lloyd,Football,2023-08-05,Running,54,66.47,2023-09-02,Training,177.64,you are average athlete
"Shees ",Hashmi,Cricket,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ali,Ahsan,hockey,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Zachary,Stone,Football,2023-04-19,Yoga,91,188.26,2023-11-07,Training,368.16,you are average athlete
Sandra,Thompson,Basketball,2023-04-08,Weightlifting,14,336.31,2023-03-12,Training,179.85,you are average athlete
Lee,Costa,Cricket,2023-10-16,Yoga,92,319.11,2023-09-18,Training,169.79,you are average athlete
Emily,Logan,Basketball,2023-09-10,Yoga,13,439.13,2023-04-24,Nutrition,266.14,you are average athlete
Scott,Turner,Cricket,2023-12-15,Weightlifting,70,156.23,2023-04-23,Nutrition,388.04,you are average athlete
Paul,Jones,Basketball,2023-03-18,Running,70,164.19,2023-02-27,Training,417.43,"You are a good athlete "
Tina,Clark,Football,2023-09-04,Weightlifting,70,125.60,2023-09-30,Nutrition,293.73,you are average athlete
David,Mcdonald,Basketball,2023-10-01,Weightlifting,28,366.13,2023-06-19,Training,208.58,you are average athlete
Jacob,Payne,Basketball,2023-04-02,Running,106,93.93,2023-05-03,Nutrition,249.14,"you are a bad athlete "
Paige,Ball,Cricket,2023-07-23,Yoga,23,257.81,2023-07-05,Equipment,254.77,you are average athlete
Krista,Mcintyre,Basketball,2023-04-26,Yoga,67,484.43,2023-12-13,Training,248.63,you are average athlete
John,Johnson,Basketball,2023-10-09,Running,77,145.08,2023-06-08,Nutrition,436.28,you are average athlete
Michelle,Sims,Basketball,2023-03-24,Running,63,479.31,2023-04-01,Training,272.88,"you are a bad athlete "
Allison,White,Cricket,2023-01-31,Running,110,471.53,2023-01-13,Equipment,98.77,"you are a bad athlete "
Cynthia,Navarro,Football,2023-07-26,Yoga,79,255.52,2023-03-05,Nutrition,65.40,"You are a good athlete "
Gregory,Evans,Cricket,2023-06-12,Running,20,188.10,2023-07-01,Nutrition,207.20,"you are a bad athlete "
Raymond,Hughes,Football,2023-04-19,Weightlifting,47,309.06,2023-06-13,Equipment,88.98,you are average athlete
Brian,Fletcher,Basketball,2023-02-11,Weightlifting,113,278.83,2023-07-14,Training,17.25,"You are a good athlete "
Linda,Guerrero,Basketball,2023-12-12,Yoga,29,260.81,2023-04-17,Training,122.17,you are average athlete
Tammy,Cole,Football,2023-03-30,Running,98,349.29,2023-09-10,Nutrition,269.55,you are average athlete
Michele,Hill,Football,2023-02-13,Weightlifting,62,53.87,2023-07-13,Nutrition,173.68,"You are a good athlete "
Craig,Valdez,Football,2023-09-29,Yoga,101,134.74,2023-07-02,Equipment,366.78,"you are a bad athlete "
Latoya,Bond,Cricket,2023-05-08,Yoga,29,72.42,2023-04-14,Equipment,161.14,"You are a good athlete "
Jesus,Smith,Cricket,2023-06-09,Weightlifting,52,400.89,2023-09-20,Training,488.46,"You are a good athlete "
Derrick,Cannon,Basketball,2023-02-21,Running,95,284.16,2023-07-06,Nutrition,453.16,you are average athlete
Hannah,Larsen,Basketball,2023-08-14,Running,66,291.83,2023-11-24,Nutrition,22.79,"You are a good athlete "
Norman,Lopez,Cricket,2023-06-04,Yoga,63,400.19,2023-09-04,Equipment,362.52,"you are a bad athlete "
Kiara,Mendez,Cricket,2023-12-02,Weightlifting,108,199.69,2023-10-28,Training,405.18,"you are a bad athlete "
Bryan,Rhodes,Basketball,2023-02-20,Weightlifting,67,285.16,2023-10-07,Equipment,154.46,"you are a bad athlete "
Jeremy,Griffith,Football,2023-02-28,Weightlifting,23,80.60,2023-11-09,Nutrition,214.84,"You are a good athlete "
Megan,Delgado,Cricket,2023-02-22,Weightlifting,61,465.22,2023-09-11,Nutrition,147.28,"You are a good athlete "
Mary,Edwards,Football,2023-01-20,Yoga,82,367.34,2023-09-15,Training,473.81,"You are a good athlete "
Bryan,Blair,Cricket,2023-03-15,Yoga,75,240.85,2023-10-05,Equipment,482.44,you are average athlete
Bryan,Arnold,Cricket,2023-08-29,Running,23,337.99,2023-03-15,Nutrition,292.90,"You are a good athlete "
Steven,Castillo,Basketball,2023-11-23,Yoga,116,416.91,2023-11-05,Nutrition,451.28,you are average athlete
Matthew,Allen,Football,2023-06-01,Running,64,333.05,2023-12-08,Training,22.67,"you are a bad athlete "
Karen,Walters,Basketball,2023-03-15,Weightlifting,49,172.13,2023-06-07,Equipment,485.64,"you are a bad athlete "
Sharon,Lambert,Football,2023-09-19,Running,95,429.10,2023-10-27,Equipment,191.65,"You are a good athlete "
Michelle,Howell,Basketball,2023-08-29,Weightlifting,111,404.57,2023-06-04,Equipment,484.58,you are average athlete
Vanessa,Hart,Basketball,2023-10-27,Weightlifting,53,465.22,2023-04-02,Equipment,18.74,you are average athlete
Kelly,Schwartz,Cricket,2023-09-15,Running,56,175.22,2023-06-12,Equipment,411.14,"you are a bad athlete "
Devin,Potts,Cricket,2023-04-12,Weightlifting,70,162.66,2023-07-22,Nutrition,498.00,"You are a good athlete "
John,Petty,Basketball,2023-10-06,Yoga,39,291.81,2023-10-25,Equipment,394.30,you are average athlete
Anna,Ellis,Basketball,2023-01-12,Yoga,39,245.86,2023-09-28,Equipment,383.93,you are average athlete
Diana,Taylor,Basketball,2023-01-03,Weightlifting,101,384.33,2023-06-17,Nutrition,78.18,you are average athlete
Eric,Lawson,Football,2023-11-05,Weightlifting,119,389.74,2023-10-24,Nutrition,236.16,"you are a bad athlete "
Alan,Reed,Cricket,2023-01-29,Running,111,434.79,2023-01-30,Nutrition,390.32,you are average athlete
Gary,Patrick,Football,2023-03-13,Yoga,39,283.57,2023-05-07,Equipment,459.60,"You are a good athlete "
Paul,Morris,Cricket,2023-07-03,Running,57,59.64,2023-01-20,Equipment,390.04,"You are a good athlete "
Gina,Perry,Football,2023-08-09,Yoga,103,372.11,2023-09-08,Nutrition,372.42,"You are a good athlete "
Natalie,Morris,Cricket,2023-05-24,Weightlifting,83,181.09,2023-04-05,Equipment,274.77,"you are a bad athlete "
Kelli,Hill,Cricket,2023-10-18,Running,12,445.69,2023-07-05,Nutrition,403.43,"You are a good athlete "
Tony,Lane,Football,2023-07-20,Yoga,51,398.08,2023-05-02,Equipment,192.21,"you are a bad athlete "
Joseph,Harmon,Cricket,2023-06-14,Weightlifting,60,304.89,2023-04-01,Training,230.92,"you are a bad athlete "
Cindy,Guzman,Cricket,2023-05-05,Running,45,484.78,2023-05-01,Nutrition,161.24,you are average athlete
Andrew,Pearson,Cricket,2023-10-04,Yoga,25,193.48,2023-01-06,Nutrition,88.92,you are average athlete
Chelsea,Brown,Basketball,2023-02-23,Weightlifting,51,106.76,2023-10-19,Nutrition,433.90,"you are a bad athlete "
Erik,Wilson,Cricket,2023-11-28,Yoga,54,109.37,2023-12-10,Equipment,286.41,"You are a good athlete "
Duane,Hunt,Basketball,2023-07-01,Yoga,82,221.18,2023-09-22,Nutrition,489.10,"You are a good athlete "
Juan,Robles,Cricket,2023-06-17,Yoga,111,146.97,2023-11-07,Equipment,424.70,you are average athlete
